species,pu,amount
2,94,0
1,95,2
2,95,0.008555566706117
1,96,1
2,96,0.00630118202927136
1,97,1
2,97,5.08447191353952e-06
1,98,0
2,98,0
1,99,0
2,99,0
1,100,0
2,100,0
1,101,0
2,101,0
1,102,0
2,102,0
1,103,0
2,103,0
1,104,0
2,104,0
1,105,1
2,105,1.05922442221327e-05
1,106,0
2,106,0
1,107,0
2,107,0
1,108,0
2,108,0
1,109,0
2,109,0
1,110,0
2,110,0
1,111,0
2,111,0
1,112,1
2,112,0
1,113,1
2,113,0
1,114,0
2,114,0
1,115,0
2,115,0
1,116,0
2,116,0
1,117,0
2,117,0
1,118,6.2
2,118,0.182855193624483
1,119,0
2,119,0
1,120,0
2,120,0
1,121,0
2,121,0
1,122,0
2,122,0
1,123,1
2,123,6.73845452572368e-05
1,124,21.8
2,124,1
1,125,4.7
2,125,0.190368606981262
1,126,0
2,126,0
1,127,0
2,127,0
1,128,1.6
2,128,0.000104234750582058
1,129,0
2,129,0
1,130,0
2,130,0
1,131,0
2,131,0
1,132,5.6
2,132,0.292983687425819
1,133,8.5
2,133,0.322095057205088
1,134,0
2,134,0
1,135,0
2,135,0
1,136,0
2,136,0
1,137,0
2,137,0
1,138,1
2,138,0.000613871298506733
1,139,2
2,139,0.00052496738592603
1,140,1
2,140,0.0116539258523723
1,141,5.8
2,141,0.0002302858230052
1,142,1.875
2,142,0.00109620475452434
1,143,0
2,143,0
1,144,1
2,144,1.2174779971369e-05
1,145,0
2,145,0
1,146,2.125
2,146,0.000300939857159257
1,147,0
2,147,0
1,148,2.33333333333333
2,148,0.000998364211232081
1,149,0
2,149,0
1,150,0
2,150,0
1,151,0
2,151,0
1,152,0
2,152,0
1,153,0
2,153,0
1,154,1
2,154,0
1,155,0
2,155,0
1,156,0
2,156,0
1,157,0
2,157,0
1,158,0
2,158,0
1,159,0
2,159,0
1,160,5.44444444444444
2,160,2.19253740664548e-06
1,161,0
2,161,0
1,162,0
2,162,0
1,163,0
2,163,0
1,164,1.66666666666667
2,164,0.000837959818646424
1,165,1
2,165,0.000257691728734511
1,166,0
2,166,0
1,167,0
2,167,0
1,168,1.33333333333333
2,168,1.56352756224762e-07
1,169,0
2,169,0
1,170,1
2,170,1.60951205430349e-05
1,171,0
2,171,0
1,172,1
2,172,2.16854728088039e-05
1,173,1
2,173,8.0216322802776e-06
1,174,0
2,174,0
1,175,0
2,175,0
1,176,0
2,176,0
1,177,0
2,177,0
1,178,0
2,178,0
1,179,0
2,179,0
1,180,0
2,180,0
1,181,0
2,181,0
1,182,1
2,182,7.66845794664508e-06
1,183,0
2,183,0
1,184,0
2,184,0
1,185,1
2,185,3.20420992395457e-05
1,186,1
2,186,8.82582436940792e-07
1,187,0
2,187,0
1,188,0
2,188,0
1,189,1
2,189,2.92648340486321e-06
1,190,0
2,190,0
1,191,0
2,191,0
1,192,0
2,192,0
1,193,15.3
2,193,5.98298206499552e-06
1,194,3
2,194,5.88614162026455e-07
1,195,0
2,195,0
1,196,1
2,196,9.15894719289658e-11
1,197,0
2,197,0
1,198,1
2,198,5.15288000546554e-06
1,199,0
2,199,0
1,200,0
2,200,0
1,201,0
2,201,0
1,202,1
2,202,4.46363667394841e-07
1,203,0
2,203,0
1,204,1.33333333333333
2,204,2.19502684431097e-07
1,205,0
2,205,0
1,206,1.33333333333333
2,206,2.94722192040908e-06
1,207,0
2,207,0
1,208,0
2,208,0
1,209,0
2,209,0
1,210,1
2,210,2.19699003842536e-06
1,211,0
2,211,0
1,212,0
2,212,0
1,213,1
2,213,3.36570602526276e-07
1,214,0
2,214,0
1,215,1
2,215,9.32077705754426e-07
1,216,0
2,216,0
1,217,0
2,217,0
1,218,0
2,218,0
1,219,0
2,219,0
1,220,1
2,220,2.59004688503416e-08
1,221,0
2,221,0
1,222,0
2,222,0
1,223,0
2,223,0
1,224,0
2,224,0
1,225,0
2,225,0
1,226,1
2,226,2.47344467213779e-07
1,227,1
2,227,9.68297379639816e-06
1,228,0
2,228,0
1,229,0
2,229,0
1,230,1
2,230,4.68442322049057e-07
1,231,1
2,231,6.16881296494604e-09
1,232,0
2,232,0
1,233,1
2,233,7.57964109595377e-05
1,234,0
2,234,0
1,235,0
2,235,0
1,236,0
2,236,0
1,237,0
2,237,0
1,238,0
2,238,0
1,239,0
2,239,0
1,240,0
2,240,0
1,241,0
2,241,0
1,242,0
2,242,0
1,243,0
2,243,0
1,244,1
2,244,1.05189114303157e-06
1,245,0
2,245,0
1,246,0
2,246,0
1,247,0
2,247,0
1,248,0
2,248,0
1,249,0
2,249,0
1,250,0
2,250,0
1,251,0
2,251,0
1,252,1
2,252,3.20285233770258e-05
1,253,0
2,253,0
1,254,1.33333333333333
2,254,3.5921818553643e-07
1,255,0
2,255,0
1,256,0
2,256,0
1,257,0
2,257,0
1,258,0
2,258,0
1,259,0
2,259,0
1,260,1.5
2,260,2.3559691224911e-09
1,261,1.5
2,261,1.71714712416683e-07
1,262,1.16666666666667
2,262,1.4014583409607e-06
1,263,0
2,263,0
1,264,0
2,264,0
1,265,0
2,265,0
1,266,0
2,266,0
1,267,0
2,267,0
1,268,0
2,268,0
1,269,0
2,269,0
1,270,0
2,270,0
1,271,0
2,271,0
1,272,0
2,272,0
1,273,0
2,273,0
1,274,0
2,274,0
1,275,0
2,275,0
1,276,2
2,276,2.33804280239825e-08
1,277,1.5
2,277,1.56021569889826e-05
1,278,0
2,278,0
1,279,0
2,279,0
1,280,0
2,280,0
1,281,0
2,281,0
1,282,1.4
2,282,1.15933643620088e-06
1,283,1.66666666666667
2,283,3.84856225895253e-07
1,284,0
2,284,0
1,285,0
2,285,0
1,286,0
2,286,0
1,287,0
2,287,0
1,288,0
2,288,0
1,289,1
2,289,1.4591886789476e-06
1,290,0
2,290,0
1,291,0
2,291,0
1,292,0
2,292,0
1,293,1.44444444444444
2,293,8.78602559291074e-05
1,294,2
2,294,0.000116881487918347
1,295,1.5
2,295,0.000246395969953784
1,296,2.28571428571429
2,296,0.000251549361088382
1,297,2
2,297,0.000274454866576809
1,298,0
2,298,0
1,299,0
2,299,0
1,300,0
2,300,0
1,301,1.5
2,301,9.08059121820802e-06
1,302,0
2,302,0
1,303,0
2,303,0
1,304,0
2,304,0
1,305,1.625
2,305,9.79800409940645e-05
1,306,1.375
2,306,0.000196668714814454
1,307,1.6
2,307,0.000188828602565256
1,308,1.83333333333333
2,308,0.000259988961557842
1,309,1.88888888888889
2,309,0.000166863347541688
1,310,1.8
2,310,0.000150790816780645
1,311,0
2,311,0
1,312,0
2,312,0
1,313,1
2,313,1.00130047746497e-07
1,314,1.42857142857143
2,314,4.28859487228663e-06
1,315,0
2,315,0
1,316,0
2,316,0
1,317,1
2,317,0
1,318,1
2,318,6.3587469589906e-09
1,319,1.16666666666667
2,319,0.00014165697009266
1,320,2
2,320,0.000169119102784479
1,321,1.33333333333333
2,321,0.000257144754065941
1,322,1.5
2,322,1.56739001019173e-07
1,323,0
2,323,0
1,324,1
2,324,1.70094729447066e-05
1,325,0
2,325,0
1,326,0
2,326,0
1,327,0
2,327,0
1,328,0
2,328,0
1,329,0
2,329,0
1,330,0
2,330,0
1,331,0
2,331,0
1,332,1
2,332,1.16920530584355e-09
1,333,1.33333333333333
2,333,8.99519411835907e-08
1,334,0
2,334,0
1,335,0
2,335,0
1,336,1
2,336,1.81915490144871e-05
1,337,0
2,337,0
1,338,0
2,338,0
1,339,0
2,339,0
1,340,0
2,340,0
1,341,0
2,341,0
1,342,0
2,342,0
1,343,0
2,343,0
1,344,0
2,344,0
1,345,0
2,345,0
1,346,1
2,346,3.21189804443331e-09
1,347,0
2,347,0
1,348,0
2,348,0
1,349,0
2,349,0
1,350,0
2,350,0
1,351,0
2,351,0
1,352,0
2,352,0
1,353,0
2,353,0
1,354,0
2,354,0
1,355,0
2,355,0
1,356,0
2,356,0
1,357,0
2,357,0
1,358,0
2,358,0
1,359,0
2,359,0
1,360,0
2,360,0
1,361,0
2,361,0
1,362,0
2,362,0
1,363,0
2,363,0
1,364,0
2,364,0
1,365,0
2,365,0
1,366,0
2,366,0
1,367,0
2,367,0
1,368,0
2,368,0
1,369,0
2,369,0
1,370,0
2,370,0
1,371,0
2,371,0
1,372,0
2,372,0
1,373,0
2,373,0
1,374,0
2,374,0
1,375,1
2,375,3.05074829305151e-07
1,376,0
2,376,0
1,377,0
2,377,0
1,378,0
2,378,0
1,379,0
2,379,0
1,380,0
2,380,0
1,381,0
2,381,0
1,382,0
2,382,0
1,383,0
2,383,0
1,384,0
2,384,0
1,385,0
2,385,0
1,386,0
2,386,0
1,387,0
2,387,0
1,388,0
2,388,0
1,389,1
2,389,8.25675624343034e-10
1,390,1
2,390,3.6424410979345e-07
1,391,0
2,391,0
1,392,0
2,392,0
1,393,0
2,393,0
1,394,0
2,394,0
1,395,0
2,395,0
1,396,0
2,396,0
1,397,0
2,397,0
1,398,0
2,398,0
1,399,0
2,399,0
1,400,0
2,400,0
1,401,0
2,401,0
1,402,0
2,402,0
1,403,2
2,403,3.00643984182335e-10
1,404,0
2,404,0
1,405,0
2,405,0
1,406,0
2,406,0
1,407,0
2,407,0
1,408,0
2,408,0
1,409,0
2,409,0
1,410,0
2,410,0
1,411,0
2,411,0
1,412,0
2,412,0
1,413,0
2,413,0
1,414,0
2,414,0
1,415,0
2,415,0
1,416,1
2,416,1.69231822550691e-08
1,417,0
2,417,0
1,418,1
2,418,3.20293529236628e-10
1,419,1
2,419,2.97266227326201e-06
1,420,0
2,420,0
1,421,0
2,421,0
1,422,0
2,422,0
1,423,0
2,423,0
1,424,0
2,424,0
1,425,0
2,425,0
1,426,0
2,426,0
1,427,0
2,427,0
1,428,1
2,428,5.56799073851857e-08
1,429,0
2,429,0
1,430,2
2,430,2.10593377449469e-10
1,431,1.2
2,431,8.61394259587545e-07
1,432,0
2,432,0
1,433,1
2,433,7.89458854465016e-10
1,434,0
2,434,0
1,435,0
2,435,0
1,436,0
2,436,0
1,437,0
2,437,0
1,438,0
2,438,0
1,439,0
2,439,0
1,440,1
2,440,6.00930666299366e-09
1,441,1
2,441,1.43649466806948e-08
1,442,3
2,442,2.52406645058007e-08
1,443,2
2,443,1.0980071459089e-06
1,444,1.2
2,444,2.80865462821935e-06
1,445,0
2,445,0
1,446,0
2,446,0
1,447,0
2,447,0
1,448,0
2,448,0
1,449,0
2,449,0
1,450,0
2,450,0
1,451,0
2,451,0
1,452,1
2,452,1.6874572577761e-10
1,453,1.625
2,453,1.01403023589655e-06
1,454,1
2,454,5.62236782343321e-10
1,455,0
2,455,0
1,456,0
2,456,0
1,457,0
2,457,0
1,458,0
2,458,0
1,459,0
2,459,0
1,460,0
2,460,0
1,461,0
2,461,0
1,462,0
2,462,0
1,463,1
2,463,7.18676420294754e-11
1,464,0
2,464,0
1,465,0
2,465,0
1,466,1.2
2,466,4.70282105855043e-10
1,467,1
2,467,8.01812137360296e-10
1,468,0
2,468,0
1,469,2.5
2,469,3.80195687387188e-08
1,470,0
2,470,0
1,471,0
2,471,0
1,472,0
2,472,0
1,473,0
2,473,0
1,474,0
2,474,0
1,475,0
2,475,0
1,476,0
2,476,0
1,477,2
2,477,0
1,478,0
2,478,0
1,479,0
2,479,0
1,480,1
2,480,3.75641015806205e-10
1,481,1
2,481,9.66802297427945e-12
1,482,1
2,482,6.94843493922741e-07
1,483,1.5
2,483,2.12276161720391e-10
1,484,1.5
2,484,5.52789611225112e-08
1,485,0
2,485,0
1,486,0
2,486,0
1,487,0
2,487,0
1,488,0
2,488,0
1,489,0
2,489,0
1,490,0
2,490,0
1,491,0
2,491,0
1,492,1
2,492,5.26202901599781e-05
1,493,0
2,493,0
1,494,1.33333333333333
2,494,3.16914558604988e-09
1,495,1
2,495,3.90227475226931e-09
1,496,1.14285714285714
2,496,6.37974463334092e-09
1,497,1.25
2,497,3.81088674439712e-09
1,498,1
2,498,5.92187689735655e-06
1,499,0
2,499,0
1,500,0
2,500,0
1,501,0
2,501,0
1,502,0
2,502,0
1,503,1
2,503,5.70364868967057e-08
1,504,2
2,504,8.9168881779724e-09
1,505,1.33333333333333
2,505,3.6779737540518e-08
1,506,1.25
2,506,4.28565209457504e-10
1,507,1.5
2,507,1.36822586684493e-11
1,508,1
2,508,0
1,509,1.66666666666667
2,509,3.01113833960007e-10
1,510,1
2,510,5.19287865818227e-06
1,511,1
2,511,1.70170359906978e-13
1,512,0
2,512,0
1,513,0
2,513,0
1,514,0
2,514,0
1,515,0
2,515,0
1,516,0
2,516,0
1,517,0
2,517,0
1,518,3
2,518,4.99126678922199e-06
1,519,1
2,519,6.04991997151684e-13
1,520,0
2,520,0
1,521,0
2,521,0
1,522,1
2,522,2.31243447175869e-06
1,523,1
2,523,1.11485314781176e-06
1,524,1.5
2,524,9.35333315737137e-09
1,525,1
2,525,3.26520357277005e-10
1,526,0
2,526,0
1,527,0
2,527,0
1,528,0
2,528,0
1,529,3.25
2,529,4.19966341585866e-06
1,530,1
2,530,2.76795852133595e-09
1,531,0
2,531,0
1,532,0
2,532,0
1,533,0
2,533,0
1,534,0
2,534,0
1,535,0
2,535,0
1,536,1
2,536,1.71225173993083e-10
1,537,1.75
2,537,3.71173874035961e-11
1,538,1
2,538,8.66972036228149e-06
1,539,0
2,539,0
1,540,0
2,540,0
1,541,0
2,541,0
1,542,1.6
2,542,2.38840157757914e-08
1,543,1
2,543,0
1,544,0
2,544,0
1,545,0
2,545,0
1,546,0
2,546,0
1,547,0
2,547,0
1,548,0
2,548,0
1,549,1
2,549,2.70851138811319e-06
1,550,1.33333333333333
2,550,1.3185924768347e-09
1,551,1.5
2,551,1.30028767953415e-09
1,552,0
2,552,0
1,553,0
2,553,0
1,554,1
2,554,6.04946737422221e-06
1,555,1.25
2,555,7.38171759247363e-06
1,556,1
2,556,6.680764532359e-06
1,557,1.2
2,557,4.22355900935245e-10
1,558,0
2,558,0
1,559,0
2,559,0
1,560,0
2,560,0
1,561,1
2,561,3.59688733710419e-09
1,562,1.66666666666667
2,562,2.75054094740787e-06
1,563,1
2,563,1.30496620493554e-08
1,564,0
2,564,0
1,565,0
2,565,0
1,566,1.2
2,566,4.28341701104589e-06
1,567,1
2,567,9.70294940956466e-10
1,568,1.66666666666667
2,568,1.12767061561228e-05
1,569,1.75
2,569,6.92284422287994e-10
1,570,5.6
2,570,6.2731480647657e-10
1,571,0
2,571,0
1,572,0
2,572,0
1,573,0
2,573,0
1,574,2
2,574,1.1158384203305e-10
1,575,1.66666666666667
2,575,2.86312244701055e-09
1,576,1
2,576,8.93643264665753e-10
1,577,0
2,577,0
1,578,0
2,578,0
1,579,1
2,579,7.27663463610816e-10
1,580,2
2,580,3.64765173306145e-10
1,581,0
2,581,0
1,582,0
2,582,0
1,583,1.25
2,583,2.20362914171485e-13
1,584,0
2,584,0
1,585,0
2,585,0
1,586,0
2,586,0
1,587,1.66666666666667
2,587,1.1476123163342e-09
1,588,1
2,588,1.07674384891448e-09
1,589,1
2,589,1.24844023175843e-05
1,590,0
2,590,0
1,591,1.5
2,591,9.2692957526136e-11
1,592,1
2,592,9.49739118938525e-10
1,593,0
2,593,0
1,594,0
2,594,0
1,595,0
2,595,0
1,596,1
2,596,9.60017067843081e-10
1,597,1.5
2,597,2.83589759680565e-09
1,598,1.5
2,598,1.35262566341928e-10
1,599,1
2,599,3.79031956046825e-13
1,600,0
2,600,0
1,601,1.33333333333333
2,601,1.44530467530318e-08
1,602,0
2,602,0
1,603,0
2,603,0
1,604,0
2,604,0
1,605,1.25
2,605,3.44209556102543e-09
1,606,1.25
2,606,9.00675490914887e-10
1,607,1
2,607,1.39639784784613e-09
1,608,1
2,608,1.2109843709708e-05
1,609,1
2,609,1.13273853100111e-09
1,610,1
2,610,0
1,611,0
2,611,0
1,612,0
2,612,0
1,613,0
2,613,0
1,614,0
2,614,0
1,615,1.5
2,615,1.45103268876111e-09
1,616,1.55555555555556
2,616,2.46468133239419e-09
1,617,1
2,617,3.39559696997805e-11
1,618,1
2,618,2.86087094294867e-09
1,619,1
2,619,5.34153810166074e-08
1,620,0
2,620,0
1,621,0
2,621,0
1,622,0
2,622,0
1,623,0
2,623,0
1,624,1.5
2,624,9.3290155856832e-10
1,625,2
2,625,1.40333001205662e-09
1,626,1.2
2,626,8.33849677141445e-10
1,627,1.66666666666667
2,627,2.95429805924822e-11
1,628,1.5
2,628,1.27530327095681e-09
1,629,1
2,629,0
1,630,0
2,630,0
1,631,0
2,631,0
1,632,0
2,632,0
1,633,1.25
2,633,6.22564668319465e-10
1,634,1.5
2,634,4.25805351890168e-11
1,635,1.5
2,635,9.86629773365851e-06
1,636,0
2,636,0
1,637,0
2,637,0
1,638,0
2,638,0
1,639,0
2,639,0
1,640,1
2,640,1.87667623132199e-09
1,641,1
2,641,1.40211304172976e-13
1,642,1
2,642,3.06402676546362e-13
1,643,1
2,643,1.47647393118504e-09
1,644,0
2,644,0
1,645,1
2,645,0
1,646,0
2,646,0
1,647,0
2,647,0
1,648,0
2,648,0
1,649,1
2,649,1.11368400878194e-10
1,650,1
2,650,1.28305740072176e-09
1,651,1
2,651,3.38799499043341e-06
1,652,0
2,652,0
1,653,0
2,653,0
1,654,0
2,654,0
1,655,0
2,655,0
1,656,0
2,656,0
1,657,0
2,657,0
1,658,0
2,658,0
1,659,1
2,659,1.84800050717299e-11
1,660,0
2,660,0
1,661,1
2,661,1.7237960265281e-11
1,662,1
2,662,7.51452665540592e-09
1,663,0
2,663,0
1,664,0
2,664,0
1,665,0
2,665,0
1,666,0
2,666,0
1,667,0
2,667,0
1,668,1
2,668,1.20067963503663e-13
1,669,0
2,669,0
1,670,0
2,670,0
1,671,1
2,671,2.94229730148638e-10
1,672,0
2,672,0
1,673,1
2,673,9.34177936565757e-11
1,674,1
2,674,2.66289835963855e-12
1,675,0
2,675,0
1,676,0
2,676,0
1,677,0
2,677,0
1,678,1
2,678,7.27142015525922e-10
1,679,2
2,679,8.91885400317966e-12
1,680,1
2,680,4.82634435319776e-09
1,681,0
2,681,0
1,682,0
2,682,0
1,683,0
2,683,0
1,684,0
2,684,0
1,685,0
2,685,0
1,686,0
2,686,0
1,687,0
2,687,0
1,688,0
2,688,0
1,689,1
2,689,1.26598671177589e-13
1,690,0
2,690,0
1,691,0
2,691,0
1,692,1
2,692,2.32465867782726e-10
1,693,0
2,693,0
1,694,0
2,694,0
1,695,0
2,695,0
1,696,0
2,696,0
1,697,0
2,697,0
1,698,0
2,698,0
1,699,0
2,699,0
1,700,0
2,700,0
1,701,0
2,701,0
1,702,0
2,702,0
1,703,0
2,703,0
1,704,0
2,704,0
1,705,0
2,705,0
1,706,1
2,706,1.26498561890332e-13
1,707,1.2
2,707,3.88031980117272e-06
1,708,0
2,708,0
1,709,0
2,709,0
1,710,0
2,710,0
1,711,0
2,711,0
1,712,0
2,712,0
1,713,1
2,713,7.57705301294167e-10
1,714,1.2
2,714,2.68854413185792e-10
1,715,1
2,715,4.23596759197313e-06
1,716,0
2,716,0
1,717,1
2,717,3.1566615655545e-09
1,718,0
2,718,0
1,719,1
2,719,1.14077525123803e-12
1,720,2
2,720,2.68811303530694e-06
1,721,0
2,721,0
1,722,0
2,722,0
1,723,0
2,723,0
1,724,0
2,724,0
1,725,0
2,725,0
1,726,0
2,726,0
1,727,0
2,727,0
1,728,1
2,728,6.2034863122061e-14
1,729,3
2,729,1.75377481593095e-06
1,730,1
2,730,4.78065852222883e-06
1,731,1.83333333333333
2,731,9.21302323912682e-10
