species,pu,amount
2,92,0
1,93,3
2,93,8.48418169441595e-18
1,94,3
2,94,1.24063177490004e-11
1,95,14.3
2,95,0.00439667942791521
1,96,13
2,96,0.00419313817148368
1,97,0
2,97,0
1,98,0
2,98,0
1,99,0
2,99,0
1,100,0
2,100,0
1,101,0
2,101,0
1,102,1
2,102,2.91465983343257e-17
1,103,3.33333333333333
2,103,6.5339235031817e-18
1,104,4
2,104,2.2542997102517e-11
1,105,1.83333333333333
2,105,5.34184989623013e-18
1,106,0
2,106,0
1,107,0
2,107,0
1,108,0
2,108,0
1,109,3
2,109,7.25481381732106e-12
1,110,3.5
2,110,2.3048487678501e-11
1,111,3.8
2,111,1.81983725031076e-11
1,112,0
2,112,0
1,113,7.2
2,113,0.000585293281847299
1,114,0
2,114,0
1,115,0
2,115,0
1,116,0
2,116,0
1,117,2.375
2,117,1.67560078774072e-11
1,118,13.3
2,118,0.0170813088959498
1,119,0
2,119,0
1,120,0
2,120,0
1,121,0
2,121,0
1,122,0
2,122,0
1,123,2.5
2,123,1.5948131165807e-17
1,124,22
2,124,0.000104197789849729
1,125,3.55555555555556
2,125,7.75647152675467e-05
1,126,0
2,126,0
1,127,0
2,127,0
1,128,2.25
2,128,1.55227848150198e-17
1,129,0
2,129,0
1,130,0
2,130,0
1,131,3
2,131,1.8264470193482e-12
1,132,0
2,132,0
1,133,10.6
2,133,9.78066384159932e-05
1,134,0
2,134,0
1,135,0
2,135,0
1,136,0
2,136,0
1,137,4.44444444444444
2,137,3.59167603222444e-12
1,138,20.2
2,138,0.000330573502121491
1,139,5.1
2,139,7.56581091156089e-05
1,140,0
2,140,0
1,141,47.1
2,141,0.206387932269378
1,142,40.6
2,142,8.51944930235965e-16
1,143,0
2,143,0
1,144,0
2,144,0
1,145,3.11111111111111
2,145,2.34964149569989e-12
1,146,9.2
2,146,0.000325435962863688
1,147,0
2,147,0
1,148,0
2,148,0
1,149,48.4
2,149,0.303907074641087
1,150,0
2,150,0
1,151,0
2,151,0
1,152,3.33333333333333
2,152,6.65613740032796e-13
1,153,2.22222222222222
2,153,1.13854539015837e-12
1,154,7.6
2,154,0.0207758733038365
1,155,0
2,155,0
1,156,0
2,156,0
1,157,3.2
2,157,2.67421662727061e-13
1,158,0
2,158,0
1,159,0
2,159,0
1,160,36.2
2,160,0.0268756806782054
1,161,0
2,161,0
1,162,3
2,162,2.30930803210469e-13
1,163,9.1
2,163,0.000478258425307753
1,164,9.5
2,164,0.00110499369893831
1,165,22.6
2,165,0.0054754026344872
1,166,2.66666666666667
2,166,4.893560695231e-18
1,167,5.1
2,167,1.50396256916966e-13
1,168,0
2,168,0
1,169,0
2,169,0
1,170,4.33333333333333
2,170,7.3144399726613e-14
1,171,18
2,171,0.000488576448741374
1,172,0
2,172,0
1,173,6.2
2,173,3.66135075888209e-14
1,174,0
2,174,0
1,175,4
2,175,8.54626255135434e-18
1,176,0
2,176,0
1,177,0
2,177,0
1,178,0
2,178,0
1,179,3.5
2,179,7.89172052138653e-18
1,180,3.8
2,180,2.7458806275616e-18
1,181,0
2,181,0
1,182,0
2,182,0
1,183,0
2,183,0
1,184,0
2,184,0
1,185,1.85714285714286
2,185,9.47222449623468e-18
1,186,6.1
2,186,7.77598381668112e-18
1,187,2.55555555555556
2,187,5.89586364191636e-18
1,188,0
2,188,0
1,189,0
2,189,0
1,190,1
2,190,1.69529074753317e-17
1,191,2.14285714285714
2,191,9.32777513321164e-18
1,192,2.28571428571429
2,192,5.15800352694188e-17
1,193,0
2,193,0
1,194,0
2,194,0
1,195,0
2,195,0
1,196,3.11111111111111
2,196,6.18644600536464e-18
1,197,0
2,197,0
1,198,0
2,198,0
1,199,1.25
2,199,3.984926364396e-16
1,200,1.71428571428571
2,200,4.63575394561906e-17
1,201,1.33333333333333
2,201,3.5714052456865e-16
1,202,1.625
2,202,6.91347663356608e-18
1,203,3.22222222222222
2,203,3.27209946728168e-16
1,204,5.3
2,204,3.19330641178786e-17
1,205,9.8
2,205,9.70887404011382e-18
1,206,0
2,206,0
1,207,0
2,207,0
1,208,0
2,208,0
1,209,0
2,209,0
1,210,1
2,210,1.37261667002459e-17
1,211,1.42857142857143
2,211,6.61875246581894e-18
1,212,1
2,212,6.65414266493547e-18
1,213,1.4
2,213,2.01812588868438e-17
1,214,0
2,214,0
1,215,0
2,215,0
1,216,0
2,216,0
1,217,7.8
2,217,2.62170060811974e-16
1,218,1.875
2,218,1.49144021921776e-16
1,219,5
2,219,5.34194785474808e-17
1,220,6.1
2,220,1.39816261913426e-17
1,221,0
2,221,0
1,222,0
2,222,0
1,223,0
2,223,0
1,224,0
2,224,0
1,225,0
2,225,0
1,226,0
2,226,0
1,227,0
2,227,0
1,228,0
2,228,0
1,229,0
2,229,0
1,230,0
2,230,0
1,231,0
2,231,0
1,232,1.66666666666667
2,232,1.34814019921538e-16
1,233,4.11111111111111
2,233,6.41136324797689e-17
1,234,0
2,234,0
1,235,0
2,235,0
1,236,0
2,236,0
1,237,0
2,237,0
1,238,0
2,238,0
1,239,0
2,239,0
1,240,0
2,240,0
1,241,0
2,241,0
1,242,0
2,242,0
1,243,0
2,243,0
1,244,5.6
2,244,6.89864438836852e-17
1,245,0
2,245,0
1,246,0
2,246,0
1,247,0
2,247,0
1,248,0
2,248,0
1,249,0
2,249,0
1,250,0
2,250,0
1,251,0
2,251,0
1,252,0
2,252,0
1,253,0
2,253,0
1,254,6
2,254,5.29656861940993e-17
1,255,0
2,255,0
1,256,0
2,256,0
1,257,0
2,257,0
1,258,0
2,258,0
1,259,0
2,259,0
1,260,0
2,260,0
1,261,0
2,261,0
1,262,0
2,262,0
1,263,4
2,263,2.10762690725707e-17
1,264,0
2,264,0
1,265,0
2,265,0
1,266,0
2,266,0
1,267,0
2,267,0
1,268,0
2,268,0
1,269,0
2,269,0
1,270,0
2,270,0
1,271,0
2,271,0
1,272,0
2,272,0
1,273,0
2,273,0
1,274,0
2,274,0
1,275,0
2,275,0
1,276,0
2,276,0
1,277,5.4
2,277,2.21954311813012e-17
1,278,0
2,278,0
1,279,0
2,279,0
1,280,0
2,280,0
1,281,0
2,281,0
1,282,0
2,282,0
1,283,0
2,283,0
1,284,0
2,284,0
1,285,0
2,285,0
1,286,0
2,286,0
1,287,0
2,287,0
1,288,0
2,288,0
1,289,0
2,289,0
1,290,0
2,290,0
1,291,0
2,291,0
1,292,0
2,292,0
1,293,0
2,293,0
1,294,0
2,294,0
1,295,0
2,295,0
1,296,0
2,296,0
1,297,0
2,297,0
1,298,0
2,298,0
1,299,0
2,299,0
1,300,0
2,300,0
1,301,2.88888888888889
2,301,6.35353300965029e-18
1,302,0
2,302,0
1,303,0
2,303,0
1,304,0
2,304,0
1,305,0
2,305,0
1,306,0
2,306,0
1,307,0
2,307,0
1,308,0
2,308,0
1,309,0
2,309,0
1,310,0
2,310,0
1,311,0
2,311,0
1,312,0
2,312,0
1,313,2.88888888888889
2,313,6.13968531276831e-18
1,314,11.9
2,314,9.9523052187827e-18
1,315,0
2,315,0
1,316,0
2,316,0
1,317,0
2,317,0
1,318,0
2,318,0
1,319,0
2,319,0
1,320,0
2,320,0
1,321,0
2,321,0
1,322,0
2,322,0
1,323,0
2,323,0
1,324,8.1
2,324,9.15670759162968e-18
1,325,0
2,325,0
1,326,0
2,326,0
1,327,0
2,327,0
1,328,0
2,328,0
1,329,0
2,329,0
1,330,0
2,330,0
1,331,0
2,331,0
1,332,0
2,332,0
1,333,0
2,333,0
1,334,0
2,334,0
1,335,0
2,335,0
1,336,4.3
2,336,4.56419458678691e-18
1,337,0
2,337,0
1,338,0
2,338,0
1,339,0
2,339,0
1,340,0
2,340,0
1,341,0
2,341,0
1,342,0
2,342,0
1,343,0
2,343,0
1,344,0
2,344,0
1,345,0
2,345,0
1,346,0
2,346,0
1,347,0
2,347,0
1,348,0
2,348,0
1,349,3.5
2,349,8.98296239608425e-18
1,350,1
2,350,0
1,351,0
2,351,0
1,352,0
2,352,0
1,353,0
2,353,0
1,354,0
2,354,0
1,355,0
2,355,0
1,356,0
2,356,0
1,357,0
2,357,0
1,358,0
2,358,0
1,359,0
2,359,0
1,360,0
2,360,0
1,361,0
2,361,0
1,362,0
2,362,0
1,363,2.5
2,363,1.75778847765563e-06
1,364,0
2,364,0
1,365,0
2,365,0
1,366,0
2,366,0
1,367,0
2,367,0
1,368,0
2,368,0
1,369,0
2,369,0
1,370,0
2,370,0
1,371,0
2,371,0
1,372,0
2,372,0
1,373,0
2,373,0
1,374,0
2,374,0
1,375,4.44444444444444
2,375,3.65174184812196e-18
1,376,10.4
2,376,1.98514306421846e-06
1,377,3.4
2,377,8.61772549256866e-06
1,378,0
2,378,0
1,379,0
2,379,0
1,380,0
2,380,0
1,381,0
2,381,0
1,382,0
2,382,0
1,383,0
2,383,0
1,384,0
2,384,0
1,385,0
2,385,0
1,386,0
2,386,0
1,387,0
2,387,0
1,388,0
2,388,0
1,389,0
2,389,0
1,390,10.5
2,390,1.54977282941923e-17
1,391,2.25
2,391,1.07538397581673e-05
1,392,0
2,392,0
1,393,0
2,393,0
1,394,0
2,394,0
1,395,0
2,395,0
1,396,0
2,396,0
1,397,0
2,397,0
1,398,0
2,398,0
1,399,0
2,399,0
1,400,0
2,400,0
1,401,0
2,401,0
1,402,0
2,402,0
1,403,5.4
2,403,1.01765604286717e-17
1,404,0
2,404,0
1,405,0
2,405,0
1,406,0
2,406,0
1,407,0
2,407,0
1,408,0
2,408,0
1,409,0
2,409,0
1,410,0
2,410,0
1,411,0
2,411,0
1,412,0
2,412,0
1,413,0
2,413,0
1,414,0
2,414,0
1,415,0
2,415,0
1,416,10.1
2,416,8.17501386513024e-18
1,417,3
2,417,7.56714985243871e-18
1,418,11.1
2,418,9.62675915190586e-18
1,419,1.5
2,419,1.12092937025207e-05
1,420,0
2,420,0
1,421,0
2,421,0
1,422,0
2,422,0
1,423,0
2,423,0
1,424,0
2,424,0
1,425,0
2,425,0
1,426,0
2,426,0
1,427,0
2,427,0
1,428,0
2,428,0
1,429,0
2,429,0
1,430,0
2,430,0
1,431,0
2,431,0
1,432,30.5
2,432,5.23964250064491e-18
1,433,1
2,433,0.000167459391216181
1,434,0
2,434,0
1,435,0
2,435,0
1,436,0
2,436,0
1,437,0
2,437,0
1,438,0
2,438,0
1,439,0
2,439,0
1,440,0
2,440,0
1,441,1.57142857142857
2,441,6.0265687912764e-18
1,442,0
2,442,0
1,443,6.2
2,443,1.02260596160655e-17
1,444,0
2,444,0
1,445,0
2,445,0
1,446,0
2,446,0
1,447,0
2,447,0
1,448,0
2,448,0
1,449,0
2,449,0
1,450,0
2,450,0
1,451,0
2,451,0
1,452,2.8
2,452,1.06410842275638e-17
1,453,14.7
2,453,7.92290597144533e-18
1,454,7.6
2,454,0.000681951486516132
1,455,0
2,455,0
1,456,0
2,456,0
1,457,0
2,457,0
1,458,0
2,458,0
1,459,0
2,459,0
1,460,0
2,460,0
1,461,0
2,461,0
1,462,0
2,462,0
1,463,1.33333333333333
2,463,9.5998393958162e-18
1,464,7.8
2,464,1.34749142186429e-17
1,465,4.3
2,465,0.000950922216357813
1,466,5.5
2,466,0.0010075471186744
1,467,0
2,467,0
1,468,0
2,468,0
1,469,0
2,469,0
1,470,0
2,470,0
1,471,0
2,471,0
1,472,0
2,472,0
1,473,0
2,473,0
1,474,0
2,474,0
1,475,0
2,475,0
1,476,0
2,476,0
1,477,2.75
2,477,1.39869577425855e-17
1,478,8.2
2,478,2.54615412990961e-17
1,479,19.5
2,479,8.92904995045368e-18
1,480,5.1
2,480,0.00162227468329044
1,481,2.57142857142857
2,481,0.000465415727856006
1,482,0
2,482,0
1,483,0
2,483,0
1,484,0
2,484,0
1,485,0
2,485,0
1,486,0
2,486,0
1,487,0
2,487,0
1,488,0
2,488,0
1,489,0
2,489,0
1,490,0
2,490,0
1,491,0
2,491,0
1,492,2.7
2,492,1.12563258003737e-16
1,493,4.44444444444444
2,493,0.00293087149694205
1,494,4
2,494,0.00197199353421002
1,495,0
2,495,0
1,496,0
2,496,0
1,497,0
2,497,0
1,498,0
2,498,0
1,499,0
2,499,0
1,500,0
2,500,0
1,501,0
2,501,0
1,502,0
2,502,0
1,503,0
2,503,0
1,504,0
2,504,0
1,505,1.8
2,505,1.55894568451642e-16
1,506,1.88888888888889
2,506,0.00344977581376249
1,507,2.55555555555556
2,507,0.0017918884352175
1,508,0
2,508,0
1,509,0
2,509,0
1,510,0
2,510,0
1,511,0
2,511,0
1,512,0
2,512,0
1,513,0
2,513,0
1,514,0
2,514,0
1,515,0
2,515,0
1,516,0
2,516,0
1,517,4.5
2,517,4.05095097988903e-13
1,518,15.6
2,518,1.44181747867398e-14
1,519,0
2,519,0
1,520,2.75
2,520,0.0114991720320149
1,521,2.42857142857143
2,521,0.00269697766234246
1,522,0
2,522,0
1,523,0
2,523,0
1,524,0
2,524,0
1,525,0
2,525,0
1,526,0
2,526,0
1,527,0
2,527,0
1,528,0
2,528,0
1,529,0
2,529,0
1,530,0
2,530,0
1,531,8
2,531,7.33874796820735e-13
1,532,3.88888888888889
2,532,2.3050950185537e-15
1,533,0
2,533,0
1,534,3.88888888888889
2,534,0.004355568907987
1,535,3.375
2,535,0.00213489538269702
1,536,0
2,536,0
1,537,0
2,537,0
1,538,0
2,538,0
1,539,0
2,539,0
1,540,0
2,540,0
1,541,0
2,541,0
1,542,0
2,542,0
1,543,5.66666666666667
2,543,4.09525099743275e-11
1,544,6.3
2,544,7.37829617453688e-12
1,545,3.66666666666667
2,545,5.70393995149461e-18
1,546,38
2,546,0.00324729282794563
1,547,3.44444444444444
2,547,0.0121122515898429
1,548,4.66666666666667
2,548,0.0025752011598318
1,549,0
2,549,0
1,550,0
2,550,0
1,551,0
2,551,0
1,552,0
2,552,0
1,553,0
2,553,0
1,554,0
2,554,0
1,555,3.22222222222222
2,555,1.03666404456487e-10
1,556,4.1
2,556,2.75385882149332e-11
1,557,6.1
2,557,4.81802909556253e-14
1,558,13.4
2,558,0.031120903050623
1,559,10.2
2,559,0.025372873276043
1,560,8
2,560,0.00378994191511681
1,561,2
2,561,0.000735758353400322
1,562,0
2,562,0
1,563,0
2,563,0
1,564,0
2,564,0
1,565,0
2,565,0
1,566,0
2,566,0
1,567,3.66666666666667
2,567,2.47704010136321e-10
1,568,7.3
2,568,9.05543885630282e-11
1,569,17.1
2,569,2.72533218080171e-14
1,570,32.1
2,570,1.46306450657897e-15
1,571,0
2,571,0
1,572,5.7
2,572,0.0409964221963844
1,573,6.4
2,573,0.00701757264564521
1,574,3.5
2,574,0.000893160613461543
1,575,0
2,575,0
1,576,0
2,576,0
1,577,0
2,577,0
1,578,0
2,578,0
1,579,0
2,579,0
1,580,4.88888888888889
2,580,1.87237690379496e-10
1,581,8.9
2,581,1.58158302228539e-17
1,582,0
2,582,0
1,583,13
2,583,2.41862154976492e-12
1,584,16.9
2,584,0.156409075373593
1,585,8.3
2,585,0.0251398401281236
1,586,5.4
2,586,0.00297703363317432
1,587,7
2,587,0.00045868685324642
1,588,0
2,588,0
1,589,0
2,589,0
1,590,0
2,590,0
1,591,1.5
2,591,9.6000088073454e-09
1,592,4
2,592,3.00615945913291e-10
1,593,27.7
2,593,1.81103569681075e-17
1,594,6.3
2,594,0.0862886101273893
1,595,8.8
2,595,0.0199239943019212
1,596,7.7
2,596,0.00450504846344667
1,597,0
2,597,0
1,598,0
2,598,0
1,599,0
2,599,0
1,600,0
2,600,0
1,601,4.6
2,601,2.92215827615062e-09
1,602,27.4
2,602,0.429769577059642
1,603,9.9
2,603,0.0903181462480904
1,604,7.33333333333333
2,604,0.0286070718109178
1,605,10.3
2,605,0.0142791790670761
1,606,0
2,606,0
1,607,0
2,607,0
1,608,0
2,608,0
1,609,0
2,609,0
1,610,6
2,610,2.63868751938051e-10
1,611,27.9
2,611,8.51836573554339e-18
1,612,15
2,612,0.318886184954318
1,613,9.3
2,613,0.0829601578527589
1,614,7.6
2,614,0.0464315517695763
1,615,7.4
2,615,0.020908866187997
1,616,0
2,616,0
1,617,0
2,617,0
1,618,0
2,618,0
1,619,6.7
2,619,1.89836480163139e-07
1,620,14
2,620,5.44504080957788e-08
1,621,3.7
2,621,1.58638026045115e-09
1,622,12.2
2,622,0.294649096697907
1,623,8.5
2,623,0.10179706060712
1,624,7.3
2,624,0.0542259270963833
1,625,0
2,625,0
1,626,0
2,626,0
1,627,0
2,627,0
1,628,4.6
2,628,3.31443003587742e-07
1,629,3.55555555555556
2,629,8.48336359202991e-08
1,630,22.2
2,630,0.364247643125322
1,631,14
2,631,0.300480827611838
1,632,6.4
2,632,0.130816343635065
1,633,0
2,633,0
1,634,0
2,634,0
1,635,0
2,635,0
1,636,4
2,636,7.76037373414178e-06
1,637,1.5
2,637,2.92915090427639e-18
1,638,24.7
2,638,0.366937042415339
1,639,8.9
2,639,0.284186251580608
1,640,9.7
2,640,0.136646768417911
1,641,0
2,641,0
1,642,0
2,642,0
1,643,0
2,643,0
1,644,0
2,644,0
1,645,4.88888888888889
2,645,2.27476603514166e-09
1,646,8
2,646,0.243662721074454
1,647,2.9
2,647,0.162371973634595
1,648,0
2,648,0
1,649,0
2,649,0
1,650,0
2,650,0
1,651,3.5
2,651,2.90105806673452e-05
1,652,0
2,652,0
1,653,2.3
2,653,2.79410544182182e-09
1,654,8.1
2,654,0.00114042825114906
1,655,1.5
2,655,0.00758071709959898
1,656,1.85714285714286
2,656,0.0016301573627603
1,657,2.5
2,657,0.00739979332451447
1,658,1.5
2,658,0.115915751129347
1,659,0
2,659,0
1,660,0
2,660,0
1,661,0
2,661,0
1,662,5.25
2,662,0.000774496362885367
1,663,5.6
2,663,6.47609604109749e-07
1,664,2
2,664,4.88635229749577e-07
1,665,0
2,665,0
1,666,1.75
2,666,1.40742607282609e-08
1,667,5.22222222222222
2,667,3.88180641476144e-05
1,668,5.3
2,668,0.000260102720294353
1,669,0
2,669,0
1,670,0
2,670,0
1,671,0
2,671,0
1,672,0
2,672,0
1,673,0
2,673,0
1,674,0
2,674,0
1,675,2.25
2,675,0.0153510015643413
1,676,2
2,676,0.0114120299241926
1,677,0
2,677,0
1,678,0
2,678,0
1,679,4
2,679,0.00111461900370312
1,680,2.2
2,680,2.18316959970814e-05
1,681,1.875
2,681,9.01677765109521e-07
1,682,0
2,682,0
1,683,0
2,683,0
1,684,0
2,684,0
1,685,0
2,685,0
1,686,0
2,686,0
1,687,0
2,687,0
1,688,0
2,688,0
1,689,0
2,689,0
1,690,2.7
2,690,0.0244664750556712
1,691,0
2,691,0
1,692,0
2,692,0
1,693,0
2,693,0
1,694,1.5
2,694,0.000165894114896739
1,695,3
2,695,0.000133579595785462
1,696,10.3
2,696,9.05116234592897e-05
1,697,0
2,697,0
1,698,0
2,698,0
1,699,0
2,699,0
1,700,0
2,700,0
1,701,0
2,701,0
1,702,0
2,702,0
1,703,0
2,703,0
1,704,0
2,704,0
1,705,0
2,705,0
1,706,1.2
2,706,0.000240753968784092
1,707,3.7
2,707,2.07135719197709e-05
1,708,0
2,708,0
1,709,0
2,709,0
1,710,0
2,710,0
1,711,0
2,711,0
1,712,0
2,712,0
1,713,6.6
2,713,0.0014209549724266
1,714,10.8
2,714,3.29363845826224e-05
1,715,11.2
2,715,6.66848308155617e-05
1,716,0
2,716,0
1,717,0
2,717,0
1,718,0
2,718,0
1,719,1.42857142857143
2,719,0.00368086775532817
1,720,0
2,720,0
1,721,0
2,721,0
1,722,0
2,722,0
1,723,0
2,723,0
1,724,0
2,724,0
1,725,0
2,725,0
1,726,0
2,726,0
1,727,0
2,727,0
1,728,0
2,728,0
1,729,0
2,729,0
1,730,0
2,730,0
1,731,13.6
2,731,2.34904469560748e-06
